ts,rate
1765544400065,1.25e-05
1765548000016,1.25e-05
1765551600036,1.25e-05
1765555200063,1.25e-05
1765558800048,3.83382e-05
1765562400100,1.25e-05
1765566000047,1.25e-05
1765569600061,1.25e-05
1765573200053,1.25e-05
1765576800043,1.25e-05
1765580400048,1.25e-05
1765584000091,1.25e-05
1765587600043,1.25e-05
1765591200027,1.25e-05
1765594800090,1.25e-05
1765598400011,1.25e-05
1765602000068,1.25e-05
1765605600030,1.25e-05
1765609200002,1.25e-05
1765612800054,1.25e-05
1765616400047,1.25e-05
1765620000009,1.25e-05
1765623600027,1.25e-05
1765627200024,1.25e-05
1765630800079,1.25e-05
1765634400061,1.25e-05
1765638000113,1.25e-05
1765641600054,1.25e-05
1765645200085,1.25e-05
1765648800079,1.25e-05
1765652400003,1.25e-05
1765656000137,1.25e-05
1765659600031,1.25e-05
1765663200014,1.25e-05
1765666800022,1.25e-05
1765670400071,1.25e-05
1765674000077,1.25e-05
1765677600004,1.25e-05
1765681200045,1.25e-05
1765684800070,1.25e-05
1765688400007,1.25e-05
1765692000066,1.25e-05
1765695600048,1.25e-05
1765699200098,1.25e-05
1765702800052,1.25e-05
1765706400041,1.25e-05
1765710000121,1.25e-05
1765713600014,1.25e-05
1765717200017,1.25e-05
1765720800060,1.25e-05
1765724400031,1.25e-05
1765728000070,1.25e-05
1765731600069,1.25e-05
1765735200047,1.25e-05
1765738800044,1.25e-05
1765742400047,1.25e-05
1765746000068,1.25e-05
1765749600087,1.25e-05
1765753200015,1.25e-05
1765756800088,1.25e-05
1765760400010,1.25e-05
1765764000047,1.25e-05
1765767600076,1.25e-05
1765771200021,1.25e-05
1765774800059,1.25e-05
1765778400047,1.25e-05
1765782000042,1.25e-05
1765785600082,1.25e-05
1765789200059,1.25e-05
1765792800075,1.25e-05
1765796400123,1.25e-05
1765800000009,1.25e-05
1765803600004,1.25e-05
1765807200067,1.25e-05
1765810800001,1.25e-05
1765814400063,1.25e-05
1765818000112,1.25e-05
1765821600057,1.25e-05
1765825200060,1.25e-05
1765828800032,1.25e-05
1765832400059,1.25e-05
1765836000047,1.25e-05
1765839600069,1.25e-05
1765843200079,1.25e-05
1765846800072,1.25e-05
1765850400054,1.25e-05
1765854000051,1.25e-05
1765857600068,1.25e-05
1765861200036,1.25e-05
1765864800047,1.25e-05
1765868400012,1.25e-05
1765872000101,1.25e-05
1765875600077,1.25e-05
1765879200029,1.25e-05
1765882800055,1.25e-05
1765886400047,1.25e-05
1765890000026,1.25e-05
1765893600003,1.25e-05
1765897200025,1.25e-05
1765900800075,1.25e-05
1765904400045,9.8093e-06
1765908000063,1.18246e-05
1765911600014,1.25e-05
1765915200180,1.25e-05
1765918800001,1.25e-05
1765922400081,1.25e-05
1765926000079,1.25e-05
1765929600013,1.25e-05
1765933200109,1.25e-05
1765936800088,1.25e-05
1765940400065,1.25e-05
1765944000020,1.25e-05
1765947600122,1.25e-05
1765951200024,1.25e-05
1765954800010,1.25e-05
1765958400022,1.25e-05
1765962000055,1.25e-05
1765965600016,1.25e-05
1765969200072,1.25e-05
1765972800021,1.25e-05
1765976400083,1.25e-05
1765980000018,1.25e-05
1765983600040,1.25e-05
1765987200034,1.25e-05
1765990800038,1.25e-05
1765994400074,6.0833e-06
1765998000014,1.1054e-06
1766001600061,1.25e-05
1766005200032,1.1525e-05
1766008800073,1.17259e-05
1766012400000,1.25e-05
1766016000033,8.2245e-06
1766019600079,6.6999e-06
1766023200030,1.04281e-05
1766026800055,1.06216e-05
1766030400029,7.0608e-06
1766034000055,9.5185e-06
1766037600044,1.05109e-05
1766041200025,1.15598e-05
1766044800050,6.1512e-06
1766048400003,1.25e-05
1766052000091,1.25e-05
1766055600056,1.25e-05
1766059200039,1.1222e-05
1766062800003,1.12699e-05
1766066400026,1.25e-05
1766070000050,1.25e-05
1766073600031,6.7187e-06
1766077200074,1.03582e-05
1766080800080,3.1941e-06
1766084400016,3.8946e-06
1766088000077,5.208e-07
1766091600013,1.1058e-06
1766095200073,1.11928e-05
1766098800067,1.08915e-05
1766102400067,1.02201e-05
1766106000032,8.8289e-06
1766109600061,1.07039e-05
1766113200012,1.08374e-05
1766116800009,1.16477e-05
1766120400067,6.5585e-06
1766124000047,9.8612e-06
1766127600033,9.4151e-06
1766131200054,8.7706e-06
1766134800013,3.7168e-06
1766138400046,6.0761e-06
1766142000006,5.2643e-06
1766145600061,1.25e-05
1766149200006,1.0169e-05
1766152800026,1.10938e-05
1766156400126,1.25e-05
1766160000091,1.23403e-05
1766163600109,1.17536e-05
1766167200025,1.25e-05
1766170800014,1.07544e-05
1766174400036,1.25e-05
1766178000021,1.25e-05
1766181600013,1.25e-05
1766185200045,1.25e-05
1766188800049,1.25e-05
1766192400054,1.25e-05
1766196000052,1.25e-05
1766199600088,1.25e-05
1766203200068,1.25e-05
1766206800010,1.25e-05
1766210400061,1.25e-05
1766214000016,1.25e-05
1766217600027,1.25e-05
1766221200085,1.25e-05
1766224800128,1.25e-05
1766228400020,1.25e-05
1766232000008,1.25e-05
1766235600029,1.25e-05
1766239200160,1.25e-05
1766242800007,1.24448e-05
1766246400049,9.4842e-06
1766250000090,8.7806e-06
1766253600003,8.2665e-06
1766257200040,5.321e-06
1766260800009,9.2978e-06
1766264400059,9.2269e-06
1766268000093,9.0576e-06
1766271600087,1.25e-05
1766275200121,1.25e-05
1766278800035,1.2306e-05
1766282400051,9.5755e-06
1766286000019,1.18472e-05
1766289600042,1.25e-05
1766293200026,1.19576e-05
1766296800033,1.25e-05
1766300400023,1.25e-05
1766304000005,1.25e-05
1766307600041,1.25e-05
1766311200026,1.25e-05
1766314800001,1.25e-05
1766318400014,1.25e-05
1766322000104,1.25e-05
1766325600061,1.25e-05
1766329200046,1.25e-05
1766332800090,1.25e-05
1766336400081,1.25e-05
1766340000005,1.25e-05
1766343600103,1.25e-05
1766347200004,1.04108e-05
1766350800091,1.25e-05
1766354400043,8.8585e-06
1766358000179,1.25e-05
1766361600034,1.25e-05
1766365200030,1.25e-05
1766368800054,1.25e-05
1766372400057,1.25e-05
1766376000017,1.25e-05
1766379600041,1.25e-05
1766383200079,1.25e-05
1766386800012,1.25e-05
1766390400066,1.25e-05
1766394000042,1.25e-05
1766397600028,1.25e-05
1766401200073,1.25e-05
1766404800028,1.25e-05
1766408400031,1.22054e-05
1766412000065,1.07308e-05
1766415600012,7.0346e-06
1766419200031,1.06036e-05
1766422800050,1.22235e-05
1766426400030,1.05913e-05
1766430000006,8.7826e-06
1766433600046,4.8849e-06
1766437200000,5.7362e-06
1766440800036,4.8717e-06
1766444400053,7.6182e-06
1766448000002,7.1277e-06
1766451600098,1.13146e-05
1766455200053,8.1109e-06
1766458800060,3.7545e-06
1766462400059,8.161e-06
1766466000066,6.1136e-06
1766469600065,3.3085e-06
1766473200033,1.25e-05
1766476800066,1.25e-05
1766480400061,9.399e-06
1766484000050,5.1095e-06
1766487600027,3.4496e-06
1766491200062,1.00609e-05
1766494800067,8.5093e-06
1766498400025,7.2179e-06
1766502000117,1.25e-05
1766505600036,1.25e-05
1766509200118,1.25e-05
1766512800008,9.0714e-06
1766516400021,6.4576e-06
1766520000206,7.8301e-06
1766523600067,1.19197e-05
1766527200021,8.0338e-06
1766530800051,3.6036e-06
1766534400088,7.7691e-06
1766538000030,6.7585e-06
1766541600077,9.1348e-06
1766545200005,7.132e-06
1766548800045,1.18228e-05
1766552400039,1.25e-05
1766556000027,9.3994e-06
1766559600010,1.09747e-05
1766563200074,1.01138e-05
1766566800035,1.2121e-05
1766570400079,1.25e-05
1766574000034,1.25e-05
1766577600028,1.25e-05
1766581200012,1.25e-05
1766584800025,1.25e-05
1766588400087,1.25e-05
1766592000002,1.25e-05
1766595600013,1.25e-05
1766599200037,1.25e-05
1766602800010,1.25e-05
1766606400012,1.25e-05
1766610000014,1.25e-05
1766613600001,1.25e-05
1766617200087,1.25e-05
1766620800009,1.25e-05
1766624400033,1.25e-05
1766628000085,1.25e-05
1766631600030,1.25e-05
1766635200034,1.25e-05
1766638800023,1.25e-05
1766642400056,1.25e-05
1766646000023,1.25e-05
1766649600045,1.25e-05
1766653200041,1.25e-05
1766656800018,1.25e-05
1766660400029,1.25e-05
1766664000064,1.25e-05
1766667600067,1.25e-05
1766671200102,1.25e-05
1766674800042,1.25e-05
1766678400058,1.25e-05
1766682000056,1.23722e-05
1766685600010,1.25e-05
1766689200040,1.25e-05
1766692800060,1.25e-05
1766696400080,1.25e-05
1766700000003,1.25e-05
1766703600019,1.25e-05
1766707200022,1.21285e-05
1766710800008,1.02976e-05
1766714400062,1.25e-05
1766718000000,-1.322e-07
1766721600056,6.768e-07
1766725200092,1.0359e-05
1766728800012,8.7989e-06
1766732400039,1.25e-05
1766736000040,1.19549e-05
1766739600017,1.25e-05
1766743200113,1.25e-05
1766746800164,1.25e-05
1766750400040,1.25e-05
1766754000030,1.25e-05
1766757600015,1.25e-05
1766761200077,5.6473e-06
1766764800036,1.25e-05
1766768400019,1.25e-05
1766772000088,1.04719e-05
1766775600033,1.1821e-06
1766779200045,8.2975e-06
1766782800004,7.0027e-06
1766786400040,5.4674e-06
1766790000040,6.2412e-06
1766793600023,2.0715e-06
1766797200020,4.9223e-06
1766800800019,8.4233e-06
1766804400083,1.10543e-05
1766808000000,1.02784e-05
1766811600022,7.1305e-06
1766815200022,6.3284e-06
1766818800101,3.7005e-06
1766822400049,7.8202e-06
1766826000024,-2.9701e-06
1766829600051,4.1481e-06
1766833200058,-4.2725e-06
1766836800048,4.6955e-06
1766840400049,8.1814e-06
1766844000129,2.3376e-06
1766847600130,1.47e-06
1766851200019,2.7091e-06
1766854800106,2.8159e-06
1766858400021,6.1182e-06
1766862000007,2.9356e-06
1766865600057,-3.843e-06
1766869200027,-2.9142e-06
1766872800034,-4.0664e-06
1766876400018,-1.20663e-05
1766880000072,-9.7172e-06
1766883600041,-1.17872e-05
1766887200027,-7.5518e-06
1766890800017,-8.989e-07
1766894400024,-3.6471e-06
1766898000062,-1.1357e-05
1766901600060,3.562e-07
1766905200028,1.5348e-06
1766908800040,-2.6964e-06
1766912400005,-7.283e-07
1766916000074,-4.5706e-06
1766919600057,-1.6289e-06
1766923200046,-5.965e-07
1766926800095,5.356e-07
1766930400095,-6.412e-07
1766934000109,-4.0139e-06
1766937600008,-4.7596e-06
1766941200074,-1.9976e-06
1766944800041,7.1548e-06
1766948400019,5.9739e-06
1766952000016,9.9757e-06
1766955600047,2.383e-06
1766959200072,4.6381e-06
1766962800045,7.1611e-06
1766966400132,6.3292e-06
1766970000082,4.6012e-06
1766973600076,1.768e-06
1766977200049,8.9748e-06
1766980800132,1.21857e-05
1766984400006,1.25e-05
1766988000005,1.25e-05
1766991600018,1.25e-05
1766995200014,1.12945e-05
1766998800030,1.25e-05
1767002400008,1.25e-05
1767006000098,1.25e-05
1767009600026,1.25e-05
1767013200001,-7.0401e-06
1767016800028,-5.1856e-06
1767020400031,3.8612e-06
1767024000014,1.25e-05
1767027600019,1.25e-05
1767031200031,1.25e-05
1767034800026,9.2876e-06
1767038400055,9.1363e-06
1767042000006,1.18352e-05
1767045600075,1.25e-05
1767049200040,1.25e-05
1767052800010,4.4059e-06
1767056400049,-1.9853e-06
1767060000033,-3.3183e-06
1767063600041,1.8585e-06
1767067200063,1.25e-05
1767070800069,1.25e-05
1767074400067,1.25e-05
1767078000062,1.25e-05
1767081600028,1.25e-05
1767085200045,1.25e-05
1767088800080,1.25e-05
1767092400054,1.25e-05
1767096000003,1.25e-05
1767099600121,1.25e-05
1767103200031,1.25e-05
1767106800036,1.25e-05
1767110400039,1.25e-05
1767114000051,1.25e-05
1767117600071,1.25e-05
1767121200033,1.25e-05
1767124800120,1.25e-05
1767128400041,1.25e-05
1767132000003,1.25e-05
1767135600047,1.25e-05
1767139200021,1.25e-05
1767142800022,1.25e-05
1767146400037,1.25e-05
1767150000053,1.25e-05
1767153600057,1.25e-05
1767157200011,1.25e-05
1767160800002,1.25e-05
1767164400029,1.25e-05
1767168000063,1.25e-05
1767171600019,1.25e-05
1767175200002,1.25e-05
1767178800050,1.25e-05
1767182400095,1.25e-05
1767186000002,1.25e-05
1767189600008,1.25e-05
1767193200015,1.25e-05
1767196800089,1.25e-05
1767200400072,1.25e-05
1767204000050,1.25e-05
1767207600053,1.25e-05
1767211200058,1.25e-05
1767214800043,1.25e-05
1767218400100,1.25e-05
1767222000093,1.25e-05
1767225600063,1.25e-05
1767229200053,1.25e-05
1767232800024,1.25e-05
1767236400012,1.25e-05
1767240000036,1.25e-05
1767243600040,1.25e-05
1767247200053,1.25e-05
1767250800011,1.25e-05
1767254400045,1.25e-05
1767258000098,1.25e-05
1767261600010,1.25e-05
1767265200034,1.25e-05
1767268800051,1.25e-05
1767272400101,1.25e-05
1767276000010,1.25e-05
1767279600003,1.25e-05
1767283200025,1.25e-05
1767286800034,1.25e-05
1767290400042,1.25e-05
1767294000029,1.25e-05
1767297600043,1.25e-05
1767301200069,1.25e-05
1767304800047,1.25e-05
1767308400023,1.25e-05
1767312000042,1.25e-05
1767315600032,1.25e-05
1767319200057,1.25e-05
1767322800019,1.25e-05
1767326400139,1.25e-05
1767330000110,1.25e-05
1767333600022,6.947e-06
1767337200003,1.25e-05
1767340800081,1.25e-05
1767344400003,1.25e-05
1767348000091,1.25e-05
1767351600048,-9.771e-07
1767355200042,1.25e-05
1767358800114,1.25e-05
1767362400009,1.25e-05
1767366000105,1.25e-05
1767369600038,5.9262e-06
1767373200047,4.9339e-06
1767376800034,-2.2811e-06
1767380400026,-1.0666e-06
1767384000027,2.3634e-06
1767387600000,-1.66e-06
1767391200042,-1.5107e-06
1767394800022,3.5529e-06
1767398400008,2.13e-08
1767402000018,-2.5299e-06
1767405600008,-2.0665e-06
1767409200074,-2.1934e-06
1767412800011,-4.172e-07
1767416400006,2.1988e-06
1767420000019,2.7203e-06
1767423600004,3.655e-06
1767427200011,1.25e-05
1767430800067,1.25e-05
1767434400026,1.25e-05
1767438000060,1.25e-05
1767441600095,1.25e-05
1767445200083,1.25e-05
1767448800043,1.25e-05
1767452400072,1.25e-05
1767456000044,1.25e-05
1767459600083,1.25e-05
1767463200061,1.25e-05
1767466800032,1.25e-05
1767470400019,1.25e-05
1767474000128,1.25e-05
1767477600077,1.25e-05
1767481200046,1.25e-05
1767484800024,1.25e-05
1767488400010,1.25e-05
1767492000026,1.25e-05
1767495600011,1.25e-05
1767499200063,1.25e-05
1767502800060,1.25e-05
1767506400066,1.25e-05
1767510000031,1.25e-05
1767513600036,1.25e-05
1767517200001,1.25e-05
1767520800051,1.25e-05
1767524400051,1.17942e-05
1767528000052,3.6128e-06
1767531600062,3.859e-06
1767535200019,1.701e-07
1767538800078,5.148e-07
1767542400098,-1.6489e-06
1767546000020,6.3463e-06
1767549600054,1.10286e-05
1767553200024,6.9689e-06
1767556800062,1.25e-05
1767560400000,1.25e-05
1767564000037,1.9918e-06
1767567600111,5.819e-06
1767571200000,1.8696e-06
1767574800014,6.5536e-06
1767578400009,5.137e-06
1767582000010,5.2491e-06
1767585600044,4.4863e-06
1767589200042,3.0338e-06
1767592800026,3.861e-06
1767596400067,3.0747e-06
1767600000060,5.8839e-06
1767603600043,4.8512e-06
1767607200038,1.25e-05
1767610800040,1.09347e-05
1767614400068,4.1922e-06
1767618000054,3.6674e-06
1767621600015,3.0047e-06
1767625200020,3.6657e-06
1767628800051,1.25e-05
1767632400085,1.15706e-05
1767636000081,9.2009e-06
1767639600056,7.5027e-06
1767643200045,6.3468e-06
1767646800022,6.5598e-06
1767650400008,2.937e-07
1767654000068,3.9065e-06
1767657600017,3.7105e-06
1767661200086,5.2539e-06
1767664800073,8.6482e-06
1767668400033,3.7791e-06
1767672000036,8.295e-06
1767675600075,8.8922e-06
1767679200013,1.25e-05
1767682800008,1.25e-05
1767686400066,1.9105e-06
1767690000059,1.09874e-05
1767693600012,7.9e-06
1767697200060,9.376e-06
1767700800017,1.25e-05
1767704400002,1.25e-05
1767708000046,1.25e-05
1767711600076,1.25e-05
1767715200036,1.25e-05
1767718800012,1.25e-05
1767722400001,1.25e-05
1767726000037,1.25e-05
1767729600018,1.25e-05
1767733200062,1.25e-05
1767736800005,1.25e-05
1767740400008,1.25e-05
1767744000119,1.25e-05
1767747600007,1.25e-05
1767751200010,1.25e-05
1767754800017,1.25e-05
1767758400033,1.25e-05
1767762000087,1.25e-05
1767765600009,1.25e-05
1767769200014,1.25e-05
1767772800062,1.25e-05
1767776400082,1.25e-05
1767780000029,1.25e-05
1767783600048,1.25e-05
1767787200096,1.25e-05
1767790800074,1.25e-05
1767794400040,1.25e-05
1767798000099,1.25e-05
1767801600081,1.25e-05
1767805200013,1.25e-05
1767808800014,1.25e-05
1767812400055,1.25e-05
1767816000113,1.25e-05
1767819600117,1.25e-05
1767823200043,1.25e-05
1767826800090,1.25e-05
1767830400001,1.25e-05
1767834000035,1.25e-05
1767837600029,1.25e-05
1767841200014,1.25e-05
1767844800069,1.25e-05
1767848400155,1.25e-05
1767852000094,1.25e-05
1767855600010,1.25e-05
1767859200089,1.25e-05
1767862800077,1.25e-05
1767866400037,1.25e-05
1767870000015,1.25e-05
1767873600137,1.25e-05
1767877200040,1.20611e-05
1767880800000,1.25e-05
1767884400106,1.25e-05
1767888000063,1.25e-05
1767891600004,1.25e-05
1767895200008,1.25e-05
1767898800013,1.25e-05
1767902400098,1.25e-05
1767906000116,1.25e-05
1767909600008,1.25e-05
1767913200085,1.25e-05
1767916800020,1.25e-05
1767920400016,1.25e-05
1767924000063,1.25e-05
1767927600059,1.25e-05
1767931200100,1.25e-05
1767934800158,1.25e-05
1767938400046,1.25e-05
1767942000012,1.25e-05
1767945600028,1.25e-05
1767949200072,1.25e-05
1767952800077,1.25e-05
1767956400050,1.25e-05
1767960000041,1.25e-05
1767963600005,1.25e-05
1767967200032,1.25e-05
1767970800042,1.25e-05
1767974400002,1.25e-05
1767978000004,1.25e-05
1767981600018,1.25e-05
1767985200042,1.25e-05
1767988800065,1.25e-05
1767992400000,1.25e-05
1767996000018,1.25e-05
1767999600025,1.25e-05
1768003200103,1.25e-05
1768006800110,1.25e-05
1768010400064,1.25e-05
1768014000039,1.25e-05
1768017600085,1.25e-05
1768021200065,1.25e-05
1768024800034,1.25e-05
1768028400035,1.25e-05
1768032000072,1.25e-05
1768035600033,1.25e-05
1768039200024,1.25e-05
1768042800060,1.25e-05
1768046400034,1.25e-05
1768050000030,1.25e-05
1768053600051,1.25e-05
1768057200017,1.25e-05
1768060800003,1.25e-05
1768064400066,1.25e-05
1768068000054,1.25e-05
1768071600025,1.25e-05
1768075200081,1.25e-05
1768078800083,1.25e-05
1768082400025,1.25e-05
1768086000047,1.25e-05
1768089600007,1.25e-05
1768093200046,1.25e-05
1768096800078,1.25e-05
1768100400099,1.25e-05
1768104000011,1.25e-05
1768107600012,1.25e-05
1768111200038,1.25e-05
1768114800049,1.25e-05
1768118400066,1.25e-05
1768122000045,1.25e-05
1768125600103,1.25e-05
1768129200105,9.4574e-06
1768132800018,1.25e-05
1768136400035,1.25e-05
1768140000034,1.25e-05
1768143600124,1.25e-05
1768147200122,1.20436e-05
1768150800061,1.01377e-05
1768154400004,6.7045e-06
1768158000023,8.739e-06
1768161600002,1.07629e-05
1768165200010,1.19113e-05
1768168800083,1.25e-05
1768172400127,1.25e-05
1768176000053,1.25e-05
1768179600080,1.25e-05
1768183200090,1.25e-05
1768186800016,1.25e-05
1768190400021,1.25e-05
1768194000027,1.25e-05
1768197600025,1.25e-05
1768201200061,1.25e-05
1768204800053,1.25e-05
1768208400088,1.25e-05
1768212000042,1.25e-05
1768215600003,1.25e-05
1768219200088,1.25e-05
1768222800053,1.25e-05
1768226400107,1.25e-05
1768230000059,1.25e-05
1768233600040,1.25e-05
1768237200086,1.25e-05
1768240800057,1.25e-05
1768244400008,1.25e-05
1768248000098,1.13971e-05
1768251600078,8.0109e-06
1768255200075,5.8892e-06
1768258800024,7.139e-06
1768262400109,5.6031e-06
1768266000121,9.9782e-06
1768269600017,5.3958e-06
1768273200043,8.1192e-06
1768276800068,1.25e-05
1768280400079,1.25e-05
1768284000029,1.25e-05
1768287600089,1.25e-05
1768291200032,1.25e-05
1768294800003,1.25e-05
1768298400232,1.25e-05
1768302000011,1.25e-05
1768305600032,1.25e-05
1768309200083,1.25e-05
1768312800043,1.25e-05
1768316400051,1.25e-05
1768320000100,1.25e-05
1768323600039,1.25e-05
1768327200042,1.25e-05
1768330800031,1.25e-05
1768334400005,1.25e-05
1768338000017,1.25e-05
1768341600000,1.25e-05
1768345200037,1.25e-05
1768348800057,1.25e-05
1768352400019,1.25e-05
1768356000050,1.25e-05
1768359600053,1.25e-05
1768363200063,1.25e-05
1768366800023,1.25e-05
1768370400066,1.25e-05
1768374000099,1.25e-05
1768377600062,1.25e-05
1768381200051,6.6036e-06
1768384800015,1.25e-05
1768388400000,1.25e-05
1768392000043,1.24373e-05
1768395600040,1.25e-05
1768399200084,1.25e-05
1768402800001,1.25e-05
1768406400013,1.25e-05
1768410000085,1.25e-05
1768413600113,1.25e-05
1768417200071,1.25e-05
1768420800090,1.25e-05
1768424400039,1.25e-05
1768428000018,1.25e-05
1768431600024,1.25e-05
1768435200028,1.25e-05
1768438800004,1.25e-05
1768442400052,1.25e-05
1768446000019,1.25e-05
1768449600018,1.25e-05
1768453200081,1.25e-05
1768456800021,1.25e-05
1768460400057,1.25e-05
1768464000029,1.25e-05
1768467600023,1.25e-05
1768471200082,1.25e-05
1768474800076,1.25e-05
1768478400028,1.25e-05
1768482000044,1.25e-05
1768485600054,1.25e-05
1768489200001,1.25e-05
1768492800020,1.25e-05
1768496400067,1.25e-05
1768500000062,1.25e-05
1768503600003,1.25e-05
1768507200057,1.25e-05
1768510800062,1.25e-05
1768514400033,1.25e-05
1768518000000,1.25e-05
1768521600092,1.25e-05
1768525200045,1.25e-05
1768528800007,1.25e-05
1768532400044,1.25e-05
1768536000096,1.25e-05
1768539600028,1.25e-05
1768543200013,1.25e-05
1768546800059,1.25e-05
1768550400044,1.25e-05
1768554000013,1.25e-05
1768557600073,1.25e-05
1768561200003,1.25e-05
1768564800005,1.25e-05
1768568400060,1.25e-05
1768572000084,1.25e-05
1768575600051,1.25e-05
1768579200040,1.25e-05
1768582800051,1.25e-05
1768586400045,1.25e-05
1768590000147,1.25e-05
1768593600078,1.25e-05
1768597200092,1.25e-05
1768600800120,1.25e-05
1768604400021,1.25e-05
1768608000037,1.25e-05
1768611600055,1.25e-05
1768615200090,1.25e-05
1768618800036,1.25e-05
1768622400003,1.25e-05
1768626000027,1.25e-05
1768629600104,1.25e-05
1768633200005,1.25e-05
1768636800022,1.25e-05
1768640400004,1.25e-05
1768644000039,1.25e-05
1768647600095,1.25e-05
1768651200021,1.25e-05
1768654800089,1.25e-05
1768658400030,1.25e-05
1768662000010,1.25e-05
1768665600102,1.25e-05
1768669200010,1.25e-05
1768672800066,1.25e-05
1768676400038,1.25e-05
1768680000073,1.25e-05
1768683600017,1.25e-05
1768687200036,1.25e-05
1768690800100,1.25e-05
1768694400017,1.25e-05
1768698000117,1.25e-05
1768701600061,1.25e-05
1768705200047,1.25e-05
1768708800062,1.25e-05
1768712400034,1.25e-05
1768716000066,1.25e-05
1768719600063,1.25e-05
1768723200106,1.25e-05
1768726800110,1.25e-05
1768730400047,1.25e-05
1768734000085,1.25e-05
1768737600016,1.25e-05
1768741200054,1.25e-05
1768744800035,1.25e-05
1768748400030,1.25e-05
1768752000021,1.25e-05
1768755600040,1.25e-05
1768759200067,1.25e-05
1768762800018,1.25e-05
1768766400055,1.25e-05
1768770000024,1.25e-05
1768773600042,1.25e-05
1768777200113,1.25e-05
1768780800034,1.25e-05
1768784400098,5.2012e-06
1768788000001,1.25e-05
1768791600009,1.25e-05
1768795200051,1.25e-05
1768798800000,1.25e-05
1768802400033,6.3353e-06
1768806000014,6.135e-06
1768809600026,1.25e-05
1768813200012,1.25e-05
1768816800012,1.25e-05
1768820400094,1.25e-05
1768824000000,1.25e-05
1768827600041,1.25e-05
1768831200040,1.25e-05
1768834800049,1.25e-05
1768838400056,1.25e-05
1768842000011,1.25e-05
1768845600005,1.25e-05
1768849200012,1.25e-05
1768852800025,1.25e-05
1768856400079,1.25e-05
1768860000033,1.25e-05
1768863600040,1.25e-05
1768867200007,-5.8556e-06
1768870800011,1.2304e-05
1768874400057,1.25e-05
1768878000001,1.25e-05
1768881600167,9.2418e-06
1768885200112,1.25e-05
1768888800064,2.2444e-06
1768892400110,-9.9989e-06
1768896000010,-4.085e-07
1768899600079,1.3984e-06
1768903200046,-3.1988e-06
1768906800018,3.43e-06
1768910400064,9.2448e-06
1768914000054,8.7354e-06
1768917600109,2.7643e-06
1768921200061,3.5727e-06
1768924800047,-8.337e-07
1768928400034,9.9901e-06
1768932000037,1.25e-05
1768935600028,1.25e-05
1768939200020,1.25e-05
1768942800025,1.25e-05
1768946400005,1.25e-05
1768950000015,1.25e-05
1768953600063,1.25e-05
1768957200039,1.25e-05
1768960800038,1.25e-05
1768964400143,1.25e-05
1768968000034,1.25e-05
1768971600057,1.25e-05
1768975200014,1.25e-05
1768978800016,1.25e-05
1768982400028,1.25e-05
1768986000046,1.25e-05
1768989600018,1.10604e-05
1768993200027,8.1101e-06
1768996800031,6.9132e-06
1769000400094,-8.6071e-06
1769004000007,1.25e-05
1769007600012,1.25e-05
1769011200016,2.7621e-06
1769014800079,-4.7258e-06
1769018400006,-4.4131e-06
1769022000021,3.2413e-06
1769025600017,1.25e-05
1769029200045,1.25e-05
1769032800093,1.25e-05
1769036400012,1.25e-05
1769040000068,1.25e-05
1769043600076,1.25e-05
1769047200069,1.25e-05
1769050800112,1.25e-05
1769054400005,1.25e-05
1769058000033,1.25e-05
1769061600029,1.25e-05
1769065200022,1.25e-05
1769068800084,1.25e-05
1769072400040,1.25e-05
1769076000057,1.25e-05
1769079600047,1.25e-05
1769083200063,1.25e-05
1769086800020,1.25e-05
1769090400092,1.25e-05
1769094000007,1.25e-05
1769097600083,-1.14742e-05
1769101200035,1.25e-05
1769104800004,1.25e-05
1769108400016,1.25e-05
1769112000017,1.25e-05
1769115600096,1.25e-05
1769119200013,1.25e-05
1769122800019,1.25e-05
1769126400009,1.25e-05
1769130000034,5.7268e-06
1769133600028,1.25e-05
1769137200122,1.25e-05
1769140800017,1.25e-05
1769144400154,1.25e-05
1769148000112,1.25e-05
1769151600066,-1.35711e-05
1769155200100,-4.61935e-05
1769158800005,-2.76924e-05
1769162400058,-1.6308e-05
1769166000030,-1.30899e-05
1769169600029,3.898e-06
1769173200018,2.5793e-06
1769176800013,3.7529e-06
1769180400048,-3.6104e-06
1769184000010,-7.08e-07
1769187600061,-5.261e-06
1769191200037,8.2593e-06
1769194800047,8.07e-06
1769198400055,2.6885e-06
1769202000085,-5.7029e-06
1769205600039,6.118e-07
1769209200085,-7.945e-07
1769212800017,-1.11174e-05
1769216400061,-9.6309e-06
1769220000093,-1.42537e-05
1769223600032,-6.7724e-06
1769227200067,-2.4083e-06
1769230800043,-1.58463e-05
1769234400032,-1.00984e-05
1769238000003,-1.08651e-05
1769241600030,-2.097e-06
1769245200058,2.9403e-06
1769248800112,6.5104e-06
1769252400027,5.8968e-06
1769256000100,7.5584e-06
1769259600080,-9.3322e-06
1769263200016,-2.6068e-06
1769266800060,7.418e-06
1769270400092,1.9673e-06
1769274000040,-1.15698e-05
1769277600011,-5.9812e-06
1769281200036,-5.4142e-06
1769284800028,1.553e-07
1769288400012,3.427e-07
1769292000056,1.807e-06
1769295600017,6.8233e-06
1769299200006,3.9906e-06
1769302800021,-7.4158e-06
1769306400135,-5.7258e-06
1769310000054,1.106e-06
1769313600109,-6.4455e-06
1769317200110,-1.2361e-06
